feature_1,feature_2,feature_3,feature_4,example_id
4.714722222222222,8.14611111111111,2.143,20.0,6299
4.745833333333334,2.8319444444444444,11.228,21.0,6159
10.108888888888888,2.6822222222222223,12.676,36.0,6559
23.63083333333333,6.697222222222222,5.294,24.0,6740
10.514722222222222,1.7741666666666667,5.979,25.0,6709
0.5602777777777778,9.207222222222223,10.89,38.0,6778
7.3005555555555555,1.4838888888888888,32.764,25.0,6170
0.185,2.355277777777778,31.52,18.0,6291
1.6544444444444444,3.2797222222222224,0.925,38.0,6132
23.196944444444444,9.194722222222222,4.747,44.0,6649
2.973611111111111,5.038055555555555,5.369,20.0,6568
0.0913888888888889,8.932222222222222,18.482,36.0,6397
0.05416666666666667,1.3463888888888889,0.953,36.0,6328
2.1066666666666665,3.703611111111111,0.853,24.0,6257
9.356388888888889,2.2752777777777777,12.037,27.0,6554
22.95638888888889,9.484722222222222,6.203,24.0,6003
14.493333333333334,0.46194444444444444,0.807,44.0,6573
5.193333333333333,3.8555555555555556,5.969,24.0,6633
2.933333333333333,1.4175,1.754,19.0,6027
22.595555555555556,2.611666666666667,0.883,25.0,6292
8.930555555555555,2.2397222222222224,13.405,23.0,6230
1.0975,3.7130555555555556,0.943,28.0,6114
10.489166666666666,1.3727777777777779,4.365,21.0,6127
10.363611111111112,0.7311111111111112,23.512,25.0,6222
0.2788888888888889,8.702222222222222,6.505,23.0,6700
3.571111111111111,5.547777777777778,0.952,39.0,6533
21.255555555555556,1.806111111111111,7.624,22.0,6246
0.3169444444444444,8.204166666666667,8.972,36.0,6525
3.6486111111111112,3.361666666666667,2.399,36.0,6195
23.868055555555557,10.2175,5.222,34.0,6532
22.985277777777778,1.4183333333333332,4.552,12.0,6451
0.6541666666666667,8.476944444444445,2.134,37.0,6369
9.561666666666667,1.9713888888888889,9.449,36.0,6091
5.66,4.910833333333334,6.653,36.0,6698
22.055833333333332,1.0369444444444444,41.596,20.0,6189
4.387777777777778,0.845,0.922,40.0,6466
23.99972222222222,2.174722222222222,0.908,18.0,6794
23.165555555555557,8.244722222222222,10.931,37.0,6162
5.393055555555556,4.815277777777778,1.011,36.0,6038
1.0863888888888888,7.948888888888889,1.158,38.0,6031
9.649722222222222,1.5977777777777777,4.619,23.0,6610
23.523333333333333,10.89611111111111,13.485,34.0,6391
3.4877777777777776,1.1608333333333334,48.972,24.0,6591
23.486666666666668,6.61,4.766,22.0,6645
4.0808333333333335,4.0119444444444445,0.798,28.0,6007
2.8202777777777777,1.0566666666666666,40.072,23.0,6597
3.8269444444444445,7.864166666666667,2.125,25.0,6694
8.571111111111112,0.5483333333333333,1.372,38.0,6333
3.1013888888888888,4.1075,4.303719444444445,18.0,6663
0.5777777777777777,2.4991666666666665,12.351,19.0,6322
0.3338888888888889,7.004444444444444,4.241,34.0,6538
0.6897222222222222,3.881666666666667,24.295,28.0,6338
6.008611111111111,1.611388888888889,2.71,22.0,6774
8.080833333333333,1.8063888888888888,9.115,20.0,6413
1.3930555555555555,5.667777777777777,1.923,23.0,6681
23.206666666666667,4.36,5.38,20.0,6493
11.3175,1.9222222222222223,11.707,20.0,6426
23.883055555555554,3.0608333333333335,5.026,39.0,6548
5.648611111111111,0.9111111111111111,0.858,28.0,6021
22.88138888888889,4.2122222222222225,5.254,28.0,6599
21.658055555555556,5.981111111111111,18.373,36.0,6703
1.4755555555555555,8.643333333333333,4.52,24.0,6011
0.7811111111111111,17.57,17.948,35.0,6749
23.148888888888887,1.0819444444444444,35.508,28.0,6104
2.0652777777777778,5.141111111111111,0.854,27.0,6100
23.899444444444445,8.580833333333333,19.534,40.0,6063
6.320555555555556,1.415,4.204,37.0,6272
3.2533333333333334,5.046388888888889,6.467,34.0,6050
20.965833333333332,1.301388888888889,0.8551094444444445,25.0,6498
22.36277777777778,3.6525,5.063,37.0,6590
9.037777777777778,4.193611111111111,3.231,34.0,6329
3.2605555555555554,4.172777777777778,0.893,34.0,6463
0.8144444444444444,3.0877777777777777,0.89,19.0,6216
23.05638888888889,9.605277777777777,10.597,36.0,6121
23.907222222222224,2.7816666666666667,14.473,20.0,6592
6.495277777777778,1.0591666666666666,38.976,21.0,6784
23.336111111111112,8.636666666666667,11.928,37.0,6726
0.7205555555555555,3.374722222222222,6.499,12.0,6359
12.693333333333333,0.8922222222222222,5.62,35.0,6596
12.210555555555555,11.056944444444444,11.865,35.0,6084
2.917777777777778,12.145277777777778,1.861,44.0,6239
5.313888888888889,1.595,2.287,20.0,6275
4.216111111111111,2.917222222222222,1.237,35.0,6403
22.694444444444443,6.032777777777778,39.875,39.0,6467
23.3825,5.791944444444445,34.212,24.0,6796
1.113611111111111,1.0747222222222221,6.128,24.0,6233
23.361944444444443,14.604444444444445,12.888,37.0,6263
23.118055555555557,0.875,31.28,23.0,6112
7.4430555555555555,1.9658333333333333,2.02,40.0,6513
23.615555555555556,5.744722222222222,10.144,37.0,6550
11.012222222222222,0.26722222222222225,10.728,18.0,6289
23.081666666666667,8.793333333333333,1.104,44.0,6358
0.40194444444444444,8.460277777777778,6.08,24.0,6081
2.6233333333333335,7.860833333333333,4.034,21.0,6790
3.9452777777777777,5.088888888888889,5.689,34.0,6013
4.953333333333333,1.7805555555555554,5.837,27.0,6362
1.0083333333333333,0.12194444444444444,0.721,40.0,6625
23.95,8.568888888888889,18.481,37.0,6414
0.07861111111111112,10.50388888888889,6.108,40.0,6321
12.49,17.44,1.971,39.0,6251
2.020277777777778,15.969722222222222,2.167,38.0,6675
5.9880555555555555,5.736944444444444,2.131,20.0,6536
5.160277777777778,0.9972222222222222,3.288,36.0,6353
23.116666666666667,0.23305555555555554,1.418,37.0,6577
2.2688888888888887,2.577777777777778,16.616,36.0,6474
6.7925,0.6958333333333333,14.992,23.0,6258
23.746111111111112,3.841666666666667,3.903,25.0,6399
23.413611111111113,9.144722222222223,13.851,21.0,6618
4.865555555555556,2.234166666666667,6.037,25.0,6418
7.596666666666667,2.0525,6.188,44.0,6444
22.909444444444443,4.099444444444444,3.125,20.0,6435
0.9269444444444445,6.695833333333334,5.408,36.0,6422
4.430833333333333,4.588333333333333,0.838,36.0,6728
23.58861111111111,8.220555555555556,12.465,34.0,6656
1.751111111111111,7.761111111111111,23.259,39.0,6400
23.405833333333334,6.258055555555556,38.528,18.0,6020
1.5663888888888888,6.705,35.56,22.0,6000
3.7169444444444446,5.77,0.824,38.0,6501
0.7166666666666667,2.6972222222222224,2.072,38.0,6617
11.012222222222222,1.2094444444444445,46.156,23.0,6529
0.8111111111111111,6.628055555555555,11.31,36.0,6407
1.6027777777777779,6.897222222222222,4.137,44.0,6200
5.854722222222223,1.2016666666666667,26.948,19.0,6223
12.861944444444445,8.610277777777778,14.869,36.0,6012
23.43611111111111,8.678333333333333,10.715,36.0,6415
23.160555555555554,2.2558333333333334,5.661,34.0,6212
0.7894444444444444,9.560555555555556,29.875,36.0,6098
1.8455555555555556,4.5938888888888885,1.976,24.0,6071
4.425277777777778,1.556111111111111,37.88,22.0,6382
0.8025,2.232222222222222,3.998,20.0,6668
0.9097222222222222,8.187777777777777,11.499,36.0,6116
23.357222222222223,15.4225,4.02,40.0,6706
0.3125,22.905555555555555,1.084,44.0,6340
4.942777777777778,3.1058333333333334,0.905,28.0,6235
23.15361111111111,8.55,6.524,21.0,6270
1.8625,7.698611111111111,25.899,12.0,6575
0.4263888888888889,8.435,0.938,34.0,6036
1.0122222222222221,2.1038888888888887,2.11,20.0,6789
23.944444444444443,6.088333333333333,4.275,40.0,6569
3.336388888888889,1.0516666666666667,6.541,20.0,6109
0.8108333333333333,8.088611111111112,10.155,35.0,6664
23.780277777777776,8.398888888888889,6.281,27.0,6254
0.7783333333333333,7.189722222222223,5.836,20.0,6624
2.933611111111111,6.084722222222222,3.239,38.0,6635
3.1225,1.3147222222222221,0.884,25.0,6708
5.334722222222222,2.668888888888889,6.375,20.0,6366
23.085,8.134444444444444,3.911,36.0,6419
0.2727777777777778,7.580277777777778,18.883,36.0,6680
23.88388888888889,8.622222222222222,5.573,20.0,6178
13.024722222222222,0.9388888888888889,38.94,20.0,6035
0.15805555555555556,8.039166666666667,10.925,35.0,6695
4.121388888888889,2.9730555555555553,2.526,23.0,6269
23.891111111111112,8.831666666666667,4.698,36.0,6744
9.878333333333334,1.8586111111111112,4.547,35.0,6409
23.92888888888889,9.048333333333334,7.382,39.0,6688
21.087222222222223,1.025,40.848,25.0,6770
0.6697222222222222,8.774444444444445,7.02,18.0,6722
4.051944444444445,2.9183333333333334,2.004,34.0,6738
23.44527777777778,6.618888888888889,4.612,24.0,6445
7.509444444444444,1.5008333333333332,2.319,23.0,6557
0.3408333333333333,0.8377777777777777,0.922,36.0,6325
1.2438888888888888,9.021944444444445,11.292,36.0,6653
1.0719444444444444,9.39861111111111,11.607,40.0,6308
22.41138888888889,0.9205555555555556,0.863,36.0,6213
14.406944444444445,1.9944444444444445,3.185,25.0,6107
9.378055555555555,23.621944444444445,11.689,36.0,6356
4.308611111111111,4.032777777777778,6.216,25.0,6218
2.0233333333333334,5.275277777777778,29.047,24.0,6721
9.879444444444445,0.4938888888888889,20.524,21.0,6387
0.25472222222222224,0.3938888888888889,0.647,28.0,6581
23.739722222222223,3.971388888888889,18.451,20.0,6260
22.461111111111112,10.123888888888889,0.837,20.0,6534
23.604166666666668,6.933611111111111,10.299,44.0,6644
9.342222222222222,1.033611111111111,0.907,20.0,6154
8.860555555555555,3.8577777777777778,5.679,34.0,6731
8.466944444444444,2.2255555555555557,7.884,34.0,6499
21.510555555555555,5.884722222222222,18.594,35.0,6016
21.906388888888888,0.5416666666666666,13.712,18.0,6276
14.62138888888889,0.32611111111111113,11.712,22.0,6742
15.875277777777777,0.8977777777777778,30.24,25.0,6309
0.33,8.460555555555555,4.146,35.0,6578
6.183611111111111,0.5419444444444445,0.842,25.0,6571
11.015555555555556,2.1886111111111113,12.87,27.0,6077
0.17277777777777778,2.2713888888888887,12.592,35.0,6085
23.176388888888887,9.176666666666666,5.253,23.0,6048
13.00388888888889,1.3680555555555556,6.873,19.0,6603
1.1230555555555555,7.022222222222222,7.254,39.0,6456
11.96861111111111,0.5916666666666667,25.108,19.0,6284
22.08222222222222,1.7505555555555556,4.557,27.0,6187
0.21944444444444444,9.936666666666667,11.757,44.0,6791
22.405277777777776,0.11194444444444444,0.699,44.0,6490
0.9827777777777778,8.8775,6.324,36.0,6630
0.9897222222222222,6.6866666666666665,12.397,39.0,6115
2.6083333333333334,5.9286111111111115,0.86,28.0,6060
0.6236111111111111,1.4141666666666666,0.884,20.0,6641
1.6516666666666666,8.49638888888889,3.998,36.0,6102
23.30027777777778,3.126388888888889,0.877,18.0,6317
0.043611111111111114,4.523055555555556,0.849,25.0,6380
11.2675,1.9866666666666666,12.213,24.0,6512
3.2327777777777778,1.8811111111111112,2.679,18.0,6699
23.75861111111111,3.7294444444444443,4.397,36.0,6530
21.620555555555555,0.7713888888888889,28.648,20.0,6471
23.34138888888889,10.382777777777777,5.275,44.0,6773
0.04611111111111111,9.897777777777778,3.489,39.0,6335
1.5572222222222223,6.466111111111111,10.024,44.0,6615
2.2225,2.361388888888889,5.829,38.0,6045
23.660833333333333,9.1525,10.935,27.0,6563
0.7683333333333333,8.828333333333333,14.25,19.0,6580
9.848888888888888,0.65,4.194,28.0,6432
1.8052777777777778,3.1283333333333334,0.892,22.0,6543
2.2994444444444446,0.4558333333333333,0.976,36.0,6240
0.7397222222222222,4.191944444444444,0.8177732974906481,23.0,6737
23.253611111111113,12.2425,37.383,38.0,6193
21.495,1.2227777777777777,4.155,39.0,6795
23.126666666666665,9.043055555555556,7.507,36.0,6640
6.726666666666667,0.615,0.8595094444444443,25.0,6564
23.870833333333334,3.080277777777778,4.547,36.0,6427
22.82638888888889,4.6925,5.243,27.0,6660
23.216666666666665,8.927777777777777,17.906,40.0,6487
0.9230555555555555,7.577222222222222,1.922,35.0,6606
1.1288888888888888,4.813888888888889,10.699,24.0,6117
0.03805555555555556,8.72861111111111,4.521,34.0,6022
1.5263888888888888,6.795555555555556,5.863,37.0,6514
4.919722222222222,8.1475,4.698,34.0,6174
10.811944444444444,2.2516666666666665,11.448,20.0,6458
2.7058333333333335,3.5844444444444443,4.597,19.0,6323
11.387777777777778,11.677777777777777,54.837,40.0,6518
2.701111111111111,3.9375,2.197,34.0,6357
10.540555555555555,1.5675,5.248,25.0,6303
1.2786111111111111,7.954722222222222,11.368,35.0,6702
7.893611111111111,1.808888888888889,3.109,39.0,6294
21.47138888888889,8.405833333333334,18.379,39.0,6485
9.21,0.6819444444444445,2.3,36.0,6434
6.7877777777777775,1.3694444444444445,4.613,21.0,6714
1.7413888888888889,6.591944444444445,13.23,36.0,6058
8.754166666666666,1.6244444444444444,7.871,37.0,6110
10.703611111111112,0.6769444444444445,27.164,23.0,6761
23.802777777777777,8.231666666666667,8.002,40.0,6424
22.2725,9.745555555555555,9.367,39.0,6443
11.07611111111111,1.4680555555555554,0.887,44.0,6732
23.15222222222222,9.315555555555555,4.889,28.0,6754
23.923333333333332,3.055,8.658,23.0,6540
23.915,3.6277777777777778,10.409,28.0,6250
3.32,1.3180555555555555,4.508,20.0,6122
12.406944444444445,17.214444444444446,11.741,40.0,6786
0.9663888888888889,8.0775,1.424,22.0,6613
1.7394444444444443,7.223611111111111,13.193,36.0,6626
3.8225,4.678333333333334,1.157,38.0,6192
2.96,4.112777777777778,6.21,21.0,6344
1.3727777777777779,0.3163888888888889,2.13,25.0,6739
9.500833333333333,2.0116666666666667,13.607,20.0,6360
8.910555555555556,1.8302777777777777,7.892,40.0,6155
23.080555555555556,4.768888888888889,7.541,36.0,6503
1.8138888888888889,5.961666666666667,4.787,27.0,6347
23.939444444444444,7.348333333333334,4.924,37.0,6311
0.55,0.8988888888888888,0.904,24.0,6745
2.34,4.075555555555556,13.484,24.0,6196
0.04666666666666667,4.728611111111111,5.265,24.0,6103
5.518055555555556,0.5891666666666666,16.332,28.0,6567
1.0375,7.504722222222222,8.709,36.0,6157
5.7225,1.0877777777777777,3.607,39.0,6524
21.303055555555556,1.2313888888888889,7.855,28.0,6484
3.991388888888889,6.148333333333333,12.461,40.0,6261
5.575,5.391944444444444,7.196,40.0,6176
8.12888888888889,2.9163888888888887,7.048,20.0,6288
9.668055555555556,0.3972222222222222,0.686,34.0,6302
8.758611111111112,1.9747222222222223,6.277,36.0,6657
1.2494444444444444,6.187777777777778,4.344,36.0,6588
0.020833333333333332,8.645277777777778,7.237,25.0,6002
2.2905555555555557,0.7002777777777778,0.949,39.0,6439
6.995555555555556,0.5133333333333333,0.842,35.0,6040
1.493611111111111,8.988888888888889,4.214,28.0,6654
1.321388888888889,11.145833333333334,16.141,23.0,6408
0.7994444444444444,9.649722222222222,0.964,36.0,6385
0.20166666666666666,6.8438888888888885,0.783,34.0,6150
23.038888888888888,9.610833333333334,4.242,23.0,6627
14.853333333333333,1.131388888888889,16.96,20.0,6145
0.08083333333333333,8.070555555555556,3.992,36.0,6646
23.038055555555555,9.056944444444444,5.782,18.0,6496
9.484722222222222,0.26305555555555554,8.488,24.0,6363
4.365,0.5419444444444445,18.58,28.0,6768
4.091944444444445,9.0975,16.312,24.0,6370
0.4419444444444444,7.0625,6.758,35.0,6678
3.7375,1.0225,6.587,40.0,6295
7.185,1.3847222222222222,1.433,25.0,6748
6.723055555555556,0.7291666666666666,7.44,20.0,6797
23.929444444444446,1.1605555555555556,39.664,19.0,6787
0.7702777777777777,5.713333333333333,0.964,37.0,6725
8.626666666666667,1.3519444444444444,8.767,37.0,6522
9.045,0.9711111111111111,0.944,24.0,6305
3.65,1.0286111111111111,3.407,19.0,6234
1.1147222222222222,9.856111111111112,9.489,35.0,6483
14.97638888888889,1.2738888888888888,41.044,27.0,6705
22.724722222222223,9.332222222222223,20.895,34.0,6078
6.155833333333334,0.6302777777777778,21.092,18.0,6206
22.796388888888888,2.5125,4.512,28.0,6692
1.0405555555555555,8.800833333333333,1.817,18.0,6482
23.427777777777777,7.211388888888889,14.324,36.0,6785
22.319166666666668,7.286388888888889,5.575,36.0,6090
5.226944444444444,2.2875,11.14,24.0,6643
23.711111111111112,4.0425,4.783,37.0,6431
1.1675,6.3775,10.967,36.0,6586
23.645,9.888055555555555,12.142,37.0,6701
0.6902777777777778,10.141666666666667,52.942,34.0,6406
3.121111111111111,7.122777777777777,12.986,39.0,6086
23.106666666666666,10.8,6.469,36.0,6014
0.4772222222222222,8.601666666666667,21.608,44.0,6105
23.450555555555557,7.706111111111111,4.622,35.0,6381
2.1225,3.5477777777777777,2.525,24.0,6541
7.8025,1.5555555555555556,3.207,40.0,6634
23.27861111111111,8.91,1.372,34.0,6082
12.340833333333334,0.1575,0.526,21.0,6549
23.766666666666666,10.703611111111112,4.583,44.0,6788
9.448611111111111,0.8133333333333334,2.709,25.0,6351
10.130555555555556,3.9141666666666666,8.966,25.0,6683
3.8508333333333336,8.7625,2.104,40.0,6197
23.022777777777776,6.578611111111111,6.572,36.0,6083
1.6944444444444444,8.502222222222223,3.918,44.0,6201
22.705,9.5375,5.172,23.0,6319
23.07027777777778,10.748333333333333,7.916,35.0,6039
4.874722222222222,2.2827777777777776,14.533,44.0,6631
23.975,8.183333333333334,9.864,35.0,6138
23.81861111111111,2.8383333333333334,10.649,39.0,6430
0.7763888888888889,1.9222222222222223,0.888,40.0,6266
23.534166666666668,8.912222222222223,53.409,23.0,6521
0.03888888888888889,3.2005555555555554,3.907,25.0,6425
23.70388888888889,12.248611111111112,6.817,27.0,6735
7.9127777777777775,1.5444444444444445,5.066,39.0,6365
7.461944444444445,0.8602777777777778,0.873,23.0,6497
1.6094444444444445,7.798333333333333,12.274,37.0,6241
10.268888888888888,2.1805555555555554,10.891,37.0,6017
5.456111111111111,3.8094444444444444,4.111,20.0,6741
23.439166666666665,0.23444444444444446,1.223,28.0,6611
3.046388888888889,2.852777777777778,2.635,36.0,6621
7.495833333333334,0.21,7.956,25.0,6334
23.583055555555557,8.325833333333334,0.837,40.0,6516
1.1630555555555555,7.076388888888889,43.937,36.0,6637
0.5533333333333333,10.535,3.944,20.0,6508
23.517777777777777,12.819166666666666,13.697,35.0,6293
23.703333333333333,7.38,0.776,36.0,6286
23.83888888888889,3.786388888888889,6.159,18.0,6126
23.854444444444443,8.3675,5.964,34.0,6750
1.9555555555555555,1.6813888888888888,10.328,27.0,6412
2.411388888888889,6.731944444444444,3.412,38.0,6056
21.720277777777778,12.916666666666666,16.106,40.0,6215
0.2827777777777778,9.296944444444444,7.986,44.0,6378
11.346944444444444,1.2938888888888889,7.428,37.0,6198
23.604166666666668,9.179722222222223,6.72,36.0,6693
0.8352777777777778,10.515,1.497,39.0,6101
9.851666666666667,2.6797222222222223,13.685,27.0,6453
6.192222222222222,6.916666666666667,2.46,20.0,6133
22.865,6.196944444444444,39.123,23.0,6205
5.424166666666666,0.505,19.428,20.0,6342
23.308888888888887,8.928888888888888,4.641,19.0,6225
3.979722222222222,5.981111111111111,6.581,35.0,6476
1.468611111111111,4.5280555555555555,0.958,36.0,6262
11.160833333333333,1.1091666666666666,13.188,25.0,6158
0.14722222222222223,2.924166666666667,4.981,18.0,6175
8.810833333333333,1.2130555555555556,5.716,27.0,6015
23.227777777777778,11.758333333333333,12.694,36.0,6689
0.5375,7.795,22.209,35.0,6712
1.4205555555555556,8.758055555555556,1.166,40.0,6396
22.676388888888887,9.348888888888888,6.076,22.0,6059
3.761388888888889,4.139166666666667,0.929,28.0,6072
9.018333333333333,1.6322222222222222,57.748,23.0,6253
1.1405555555555555,6.540277777777778,2.066,24.0,6677
4.339444444444444,2.432777777777778,2.002,27.0,6601
0.060833333333333336,1.845,0.918,18.0,6546
21.57138888888889,1.366111111111111,4.845,27.0,6572
23.04361111111111,10.857777777777779,1.015,44.0,6531
10.231944444444444,1.2566666666666666,0.844,28.0,6604
9.216666666666667,2.925,4.892,34.0,6280
0.005277777777777778,1.678611111111111,27.056,24.0,6753
4.5761111111111115,5.990833333333334,1.036,37.0,6561
3.2780555555555555,4.996666666666667,0.864,23.0,6562
23.4375,9.131666666666666,9.406,35.0,6306
0.22194444444444444,8.611666666666666,19.963,44.0,6177
9.109444444444444,0.9558333333333333,5.935,25.0,6553
21.39611111111111,1.0355555555555556,3.403,34.0,6401
1.301388888888889,2.8733333333333335,4.54,19.0,6203
4.643055555555556,1.3411111111111111,8.551,21.0,6220
23.547777777777778,7.965833333333333,6.453,18.0,6593
22.973333333333333,8.62138888888889,4.11,40.0,6151
